datetime,power_watts,time_seconds
2025-12-05 02:28:27.820,237.07999999999998,119.647
2025-12-05 02:28:27.925,339.02,119.752
2025-12-05 02:28:28.029,250.87,119.856
2025-12-05 02:28:28.134,206.14999999999998,119.961
2025-12-05 02:28:28.238,189.47000000000003,120.065
2025-12-05 02:28:28.343,182.55,120.17
2025-12-05 02:28:28.447,208.46,120.274
2025-12-05 02:28:28.552,289.09,120.379
2025-12-05 02:28:28.656,312.57,120.483
2025-12-05 02:28:28.773,326.01,120.6
2025-12-05 02:28:28.877,318.16,120.704
2025-12-05 02:28:28.981,327.84,120.808
2025-12-05 02:28:29.086,321.58,120.913
2025-12-05 02:28:29.190,324.14,121.017
2025-12-05 02:28:29.295,331.94,121.122
2025-12-05 02:28:29.399,319.81,121.226
2025-12-05 02:28:29.506,327.32,121.333
2025-12-05 02:28:29.610,322.54,121.437
2025-12-05 02:28:29.715,325.14,121.542
2025-12-05 02:28:29.819,333.45,121.646
2025-12-05 02:28:29.924,321.12,121.751
2025-12-05 02:28:30.028,329.08,121.855
2025-12-05 02:28:30.132,326.29,121.959
2025-12-05 02:28:30.237,324.5,122.064
2025-12-05 02:28:30.341,331.78000000000003,122.168
2025-12-05 02:28:30.448,318.73,122.275
2025-12-05 02:28:30.553,327.06,122.38
2025-12-05 02:28:30.657,324.0,122.484
2025-12-05 02:28:30.761,322.51,122.588
2025-12-05 02:28:30.866,330.15000000000003,122.693
2025-12-05 02:28:30.971,318.16,122.798
2025-12-05 02:28:31.075,326.48,122.902
2025-12-05 02:28:31.180,325.99,123.007
2025-12-05 02:28:31.284,323.02,123.111
2025-12-05 02:28:31.388,330.53,123.215
2025-12-05 02:28:31.495,319.8,123.322
2025-12-05 02:28:31.599,328.23,123.426
2025-12-05 02:28:31.703,326.15999999999997,123.53
2025-12-05 02:28:31.808,348.81,123.635
2025-12-05 02:28:31.932,269.81,123.759
2025-12-05 02:28:32.036,213.99,123.863
2025-12-05 02:28:32.140,193.19,123.967
2025-12-05 02:28:32.245,185.45,124.072
2025-12-05 02:28:32.349,181.65,124.176
2025-12-05 02:28:32.454,235.28,124.281
2025-12-05 02:28:32.558,313.13,124.385
2025-12-05 02:28:32.664,230.12,124.491
2025-12-05 02:28:32.768,198.95,124.595
2025-12-05 02:28:32.873,187.32,124.7
2025-12-05 02:28:32.978,182.33999999999997,124.805
2025-12-05 02:28:33.082,181.12,124.909
2025-12-05 02:28:33.187,317.89,125.014
2025-12-05 02:28:33.292,249.73000000000002,125.119
2025-12-05 02:28:33.397,206.5,125.224
2025-12-05 02:28:33.502,190.23,125.329
2025-12-05 02:28:33.607,183.69,125.434
2025-12-05 02:28:33.711,180.85,125.538
2025-12-05 02:28:33.816,289.0,125.643
2025-12-05 02:28:33.921,280.8,125.748
2025-12-05 02:28:34.026,217.89,125.853
2025-12-05 02:28:34.130,194.47,125.957
2025-12-05 02:28:34.235,185.88,126.062
2025-12-05 02:28:34.340,181.6,126.167
2025-12-05 02:28:34.445,226.47000000000003,126.272
2025-12-05 02:28:34.550,315.31,126.377
2025-12-05 02:28:34.655,230.75,126.482
2025-12-05 02:28:34.760,199.62,126.587
2025-12-05 02:28:34.865,187.94,126.692
2025-12-05 02:28:34.970,182.38,126.797
2025-12-05 02:28:35.074,201.17000000000002,126.901
2025-12-05 02:28:35.179,329.31,127.006
2025-12-05 02:28:35.284,238.43,127.111
2025-12-05 02:28:35.389,202.13,127.216
2025-12-05 02:28:35.495,188.6,127.322
2025-12-05 02:28:35.599,182.1,127.426
2025-12-05 02:28:35.749,279.05,127.576
2025-12-05 02:28:35.854,292.16999999999996,127.681
2025-12-05 02:28:35.959,222.24,127.786
2025-12-05 02:28:36.063,196.42000000000002,127.89
2025-12-05 02:28:36.168,185.97,127.995
2025-12-05 02:28:36.273,181.66000000000003,128.1
2025-12-05 02:28:36.378,284.65999999999997,128.205
2025-12-05 02:28:36.483,285.44,128.31
2025-12-05 02:28:36.588,219.41,128.415
2025-12-05 02:28:36.693,195.03,128.52
2025-12-05 02:28:36.798,185.98000000000002,128.625
2025-12-05 02:28:36.903,181.70999999999998,128.73
2025-12-05 02:28:37.008,231.70999999999998,128.835
2025-12-05 02:28:37.113,314.61,128.94
2025-12-05 02:28:37.218,230.37,129.045
2025-12-05 02:28:37.323,199.45,129.15
2025-12-05 02:28:37.428,187.2,129.255
2025-12-05 02:28:37.533,182.32,129.36
2025-12-05 02:28:37.638,181.5,129.465
2025-12-05 02:28:37.742,288.87,129.569
2025-12-05 02:28:37.847,313.34000000000003,129.674
2025-12-05 02:28:37.951,230.08999999999997,129.778
2025-12-05 02:28:38.057,199.03,129.884
2025-12-05 02:28:38.162,187.46,129.989
2025-12-05 02:28:38.266,182.18,130.093
2025-12-05 02:28:38.371,238.47,130.198
2025-12-05 02:28:38.475,299.23,130.302
2025-12-05 02:28:38.580,236.54999999999998,130.407
2025-12-05 02:28:38.685,201.39,130.512
2025-12-05 02:28:38.789,188.71,130.616
2025-12-05 02:28:38.893,183.78,130.72
2025-12-05 02:28:38.998,181.76,130.825
2025-12-05 02:28:39.102,180.04,130.929
2025-12-05 02:28:39.207,247.8,131.034
2025-12-05 02:28:39.312,308.38,131.139
2025-12-05 02:28:39.417,228.38,131.244
2025-12-05 02:28:39.521,198.70999999999998,131.348
2025-12-05 02:28:39.626,187.49,131.453
2025-12-05 02:28:39.730,182.10000000000002,131.557
2025-12-05 02:28:39.834,202.2,131.661
2025-12-05 02:28:39.939,314.69,131.766
2025-12-05 02:28:40.044,241.74,131.871
2025-12-05 02:28:40.149,203.49,131.976
2025-12-05 02:28:40.253,189.09,132.08
2025-12-05 02:28:40.358,183.4,132.185
2025-12-05 02:28:40.463,180.57,132.29
2025-12-05 02:28:40.567,273.58,132.394
2025-12-05 02:28:40.672,295.49,132.499
2025-12-05 02:28:40.776,223.21,132.603
2025-12-05 02:28:40.881,196.48000000000002,132.708
2025-12-05 02:28:40.985,187.1,132.812
2025-12-05 02:28:41.090,182.01,132.917
2025-12-05 02:28:41.196,181.08999999999997,133.023
2025-12-05 02:28:41.301,316.47,133.128
2025-12-05 02:28:41.406,248.42,133.233
2025-12-05 02:28:41.511,205.88,133.338
2025-12-05 02:28:41.616,189.94,133.443
2025-12-05 02:28:41.721,183.5,133.548
2025-12-05 02:28:41.825,180.81,133.652
2025-12-05 02:28:41.930,300.05,133.757
2025-12-05 02:28:42.035,268.28,133.862
2025-12-05 02:28:42.139,212.76,133.966
2025-12-05 02:28:42.244,192.28,134.071
2025-12-05 02:28:42.359,184.42000000000002,134.186
2025-12-05 02:28:42.463,181.03,134.29
2025-12-05 02:28:42.568,296.11,134.395
2025-12-05 02:28:42.674,274.77,134.501
2025-12-05 02:28:42.779,215.79,134.606
2025-12-05 02:28:42.883,193.82999999999998,134.71
2025-12-05 02:28:42.988,185.12,134.815
2025-12-05 02:28:43.093,181.37,134.92
2025-12-05 02:28:43.199,250.38,135.026
2025-12-05 02:28:43.303,307.21000000000004,135.13
2025-12-05 02:28:43.408,228.0,135.235
2025-12-05 02:28:43.512,197.95999999999998,135.339
2025-12-05 02:28:43.617,187.39,135.444
2025-12-05 02:28:43.722,182.39,135.549
2025-12-05 02:28:43.826,180.22,135.653
2025-12-05 02:28:43.930,304.07,135.757
2025-12-05 02:28:44.035,262.97,135.862
2025-12-05 02:28:44.140,211.62,135.967
2025-12-05 02:28:44.245,191.82,136.072
2025-12-05 02:28:44.350,184.48000000000002,136.177
2025-12-05 02:28:44.468,180.94,136.295
2025-12-05 02:28:44.573,217.05,136.4
2025-12-05 02:28:44.677,320.87,136.504
2025-12-05 02:28:44.782,288.6,136.609
2025-12-05 02:28:44.887,220.96,136.714
2025-12-05 02:28:44.991,195.44,136.818
2025-12-05 02:28:45.097,186.16,136.924
2025-12-05 02:28:45.201,182.01,137.028
2025-12-05 02:28:45.306,180.31,137.133
2025-12-05 02:28:45.410,309.51,137.237
2025-12-05 02:28:45.515,256.49,137.342
2025-12-05 02:28:45.620,208.5,137.447
2025-12-05 02:28:45.724,191.18,137.551
2025-12-05 02:28:45.829,184.82999999999998,137.656
2025-12-05 02:28:45.933,181.23000000000002,137.76
2025-12-05 02:28:46.038,192.17000000000002,137.865
2025-12-05 02:28:46.142,330.28999999999996,137.969
2025-12-05 02:28:46.247,240.8,138.074
2025-12-05 02:28:46.351,202.98000000000002,138.178
2025-12-05 02:28:46.455,188.7,138.282
2025-12-05 02:28:46.560,183.20999999999998,138.387
2025-12-05 02:28:46.664,180.7,138.491
2025-12-05 02:28:46.769,226.3,138.596
2025-12-05 02:28:46.873,317.04,138.7
2025-12-05 02:28:46.978,231.88,138.805
2025-12-05 02:28:47.083,199.41000000000003,138.91
2025-12-05 02:28:47.188,187.57999999999998,139.015
2025-12-05 02:28:47.292,182.84,139.119
2025-12-05 02:28:47.397,180.39,139.224
2025-12-05 02:28:47.501,276.66999999999996,139.328
2025-12-05 02:28:47.606,296.28999999999996,139.433
2025-12-05 02:28:47.710,224.69,139.537
2025-12-05 02:28:47.815,196.65,139.642
2025-12-05 02:28:47.920,187.09,139.747
2025-12-05 02:28:48.025,182.57,139.852
2025-12-05 02:28:48.130,180.29000000000002,139.957
2025-12-05 02:28:48.235,275.58,140.062
2025-12-05 02:28:48.339,294.22,140.166
2025-12-05 02:28:48.445,222.63,140.272
2025-12-05 02:28:48.550,196.26999999999998,140.377
2025-12-05 02:28:48.655,186.54,140.482
2025-12-05 02:28:48.759,182.09,140.586
2025-12-05 02:28:48.864,180.13,140.691
2025-12-05 02:28:48.968,307.33000000000004,140.795
2025-12-05 02:28:49.073,256.87,140.9
2025-12-05 02:28:49.178,209.09,141.005
2025-12-05 02:28:49.282,191.07,141.109
2025-12-05 02:28:49.386,184.47,141.213
2025-12-05 02:28:49.491,181.04000000000002,141.318
2025-12-05 02:28:49.597,183.14999999999998,141.424
2025-12-05 02:28:49.702,320.98,141.529
2025-12-05 02:28:49.807,247.09,141.634
2025-12-05 02:28:49.911,205.48000000000002,141.738
2025-12-05 02:28:50.015,189.38,141.842
2025-12-05 02:28:50.120,184.07,141.947
2025-12-05 02:28:50.225,180.45999999999998,142.052
2025-12-05 02:28:50.386,295.88,142.213
2025-12-05 02:28:50.491,272.71000000000004,142.318
2025-12-05 02:28:50.598,214.07,142.425
2025-12-05 02:28:50.703,193.06,142.53
2025-12-05 02:28:50.811,185.3,142.638
2025-12-05 02:28:50.916,181.63,142.743
2025-12-05 02:28:51.021,180.07999999999998,142.848
2025-12-05 02:28:51.126,305.43,142.953
2025-12-05 02:28:51.231,266.19,143.058
2025-12-05 02:28:51.335,212.83999999999997,143.162
2025-12-05 02:28:51.440,192.23000000000002,143.267
2025-12-05 02:28:51.544,184.94,143.371
2025-12-05 02:28:51.649,181.24,143.476
2025-12-05 02:28:51.753,224.64,143.58
2025-12-05 02:28:51.858,327.03,143.685
2025-12-05 02:28:51.963,278.82000000000005,143.79
2025-12-05 02:28:52.067,216.64999999999998,143.894
2025-12-05 02:28:52.172,194.68,143.999
2025-12-05 02:28:52.276,185.5,144.103
2025-12-05 02:28:52.381,181.70999999999998,144.208
2025-12-05 02:28:52.485,179.91,144.312
2025-12-05 02:28:52.590,278.07000000000005,144.417
2025-12-05 02:28:52.695,281.75,144.522
2025-12-05 02:28:52.800,217.99,144.627
2025-12-05 02:28:52.904,194.41,144.731
2025-12-05 02:28:53.009,185.96,144.836
2025-12-05 02:28:53.114,181.89999999999998,144.941
2025-12-05 02:28:53.218,180.1,145.045
2025-12-05 02:28:53.323,295.47,145.15
2025-12-05 02:28:53.428,268.97,145.255
2025-12-05 02:28:53.532,213.6,145.359
2025-12-05 02:28:53.637,193.16,145.464
2025-12-05 02:28:53.741,185.21,145.568
2025-12-05 02:28:53.846,181.32,145.673
2025-12-05 02:28:53.951,212.8,145.778
2025-12-05 02:28:54.056,323.31,145.883
2025-12-05 02:28:54.161,232.98000000000002,145.988
2025-12-05 02:28:54.270,200.09,146.097
2025-12-05 02:28:54.375,187.66,146.202
2025-12-05 02:28:54.480,182.65,146.307
2025-12-05 02:28:54.585,181.24,146.412
2025-12-05 02:28:54.690,321.03999999999996,146.517
2025-12-05 02:28:54.795,246.98000000000002,146.622
2025-12-05 02:28:54.900,205.38,146.727
2025-12-05 02:28:55.005,190.14,146.832
2025-12-05 02:28:55.110,183.43,146.937
2025-12-05 02:28:55.214,181.61,147.041
2025-12-05 02:28:55.319,318.0,147.146
2025-12-05 02:28:55.423,251.63,147.25
2025-12-05 02:28:55.528,207.3,147.355
2025-12-05 02:28:55.632,190.89999999999998,147.459
2025-12-05 02:28:55.737,183.89,147.564
2025-12-05 02:28:55.841,180.94,147.668
2025-12-05 02:28:55.946,310.21000000000004,147.773
2025-12-05 02:28:56.050,260.3,147.877
2025-12-05 02:28:56.155,210.10000000000002,147.982
2025-12-05 02:28:56.259,192.07999999999998,148.086
2025-12-05 02:28:56.364,184.14,148.191
2025-12-05 02:28:56.468,182.70999999999998,148.295
2025-12-05 02:28:56.573,322.09,148.4
2025-12-05 02:28:56.677,248.07999999999998,148.504
2025-12-05 02:28:56.782,205.89,148.609
2025-12-05 02:28:56.886,190.23000000000002,148.713
2025-12-05 02:28:56.991,183.51,148.818
2025-12-05 02:28:57.095,181.18,148.922
2025-12-05 02:28:57.200,311.82,149.027
2025-12-05 02:28:57.305,254.27999999999997,149.132
2025-12-05 02:28:57.410,204.76,149.237
2025-12-05 02:28:57.546,188.7,149.373
2025-12-05 02:28:57.651,182.57,149.478
2025-12-05 02:28:57.755,197.22,149.582
2025-12-05 02:28:57.859,320.19,149.686
2025-12-05 02:28:57.964,240.71,149.791
2025-12-05 02:28:58.068,202.78,149.895
2025-12-05 02:28:58.173,189.37,150.0
2025-12-05 02:28:58.277,183.31,150.104
2025-12-05 02:28:58.382,180.66,150.209
2025-12-05 02:28:58.486,248.19,150.313
2025-12-05 02:28:58.591,340.63,150.418
2025-12-05 02:28:58.696,232.39,150.523
2025-12-05 02:28:58.838,196.74,150.665
2025-12-05 02:28:58.943,186.63,150.77
2025-12-05 02:28:59.047,181.99,150.874
2025-12-05 02:28:59.152,217.0,150.979
2025-12-05 02:28:59.257,298.16999999999996,151.084
2025-12-05 02:28:59.362,245.17,151.189
2025-12-05 02:28:59.466,204.73000000000002,151.293
2025-12-05 02:28:59.571,190.04,151.398
2025-12-05 02:28:59.675,183.6,151.502
2025-12-05 02:28:59.780,180.68,151.607
2025-12-05 02:28:59.884,305.6,151.711
2025-12-05 02:28:59.989,262.3,151.816
2025-12-05 02:29:00.093,210.97,151.92
2025-12-05 02:29:00.199,192.78,152.026
2025-12-05 02:29:00.303,184.44,152.13
2025-12-05 02:29:00.408,181.24,152.235
2025-12-05 02:29:00.513,300.58000000000004,152.34
2025-12-05 02:29:00.617,265.59000000000003,152.444
2025-12-05 02:29:00.722,212.38,152.549
2025-12-05 02:29:00.826,192.61,152.653
2025-12-05 02:29:00.931,184.84,152.758
2025-12-05 02:29:01.035,181.22,152.862
2025-12-05 02:29:01.139,292.98,152.966
2025-12-05 02:29:01.244,276.63,153.071
2025-12-05 02:29:01.349,216.76,153.176
2025-12-05 02:29:01.453,194.4,153.28
2025-12-05 02:29:01.558,185.59,153.385
2025-12-05 02:29:01.662,181.61,153.489
2025-12-05 02:29:01.766,270.14,153.593
2025-12-05 02:29:01.871,302.45000000000005,153.698
2025-12-05 02:29:01.976,225.74,153.803
2025-12-05 02:29:02.080,197.89,153.907
2025-12-05 02:29:02.184,187.11,154.011
2025-12-05 02:29:02.289,182.27,154.116
2025-12-05 02:29:02.394,252.67000000000002,154.221
2025-12-05 02:29:02.499,303.68,154.326
2025-12-05 02:29:02.605,227.07,154.432
2025-12-05 02:29:02.709,198.19,154.536
2025-12-05 02:29:02.813,187.28,154.64
2025-12-05 02:29:02.918,182.0,154.745
2025-12-05 02:29:03.039,279.9,154.866
2025-12-05 02:29:03.144,293.1,154.971
2025-12-05 02:29:03.248,222.72,155.075
2025-12-05 02:29:03.353,196.5,155.18
2025-12-05 02:29:03.457,186.63,155.284
2025-12-05 02:29:03.562,182.01999999999998,155.389
2025-12-05 02:29:03.666,245.52999999999997,155.493
2025-12-05 02:29:03.770,307.33000000000004,155.597
2025-12-05 02:29:03.875,228.1,155.702
2025-12-05 02:29:03.980,198.32,155.807
2025-12-05 02:29:04.084,187.76,155.911
2025-12-05 02:29:04.189,182.46,156.016
2025-12-05 02:29:04.293,180.66,156.12
2025-12-05 02:29:04.398,313.33,156.225
2025-12-05 02:29:04.502,257.08,156.329
2025-12-05 02:29:04.607,209.11,156.434
2025-12-05 02:29:04.712,191.94,156.539
2025-12-05 02:29:04.816,184.28,156.643
2025-12-05 02:29:04.920,181.26,156.747
2025-12-05 02:29:05.025,250.98999999999998,156.852
2025-12-05 02:29:05.129,345.35,156.956
2025-12-05 02:29:05.234,243.03,157.061
2025-12-05 02:29:05.338,204.51,157.165
2025-12-05 02:29:05.443,189.83999999999997,157.27
2025-12-05 02:29:05.547,183.3,157.374
2025-12-05 02:29:05.652,195.60000000000002,157.479
2025-12-05 02:29:05.756,305.96999999999997,157.583
2025-12-05 02:29:05.915,311.85,157.742
2025-12-05 02:29:06.019,326.64,157.846
2025-12-05 02:29:06.124,320.55,157.951
2025-12-05 02:29:06.228,325.8,158.055
2025-12-05 02:29:06.333,332.51,158.16
2025-12-05 02:29:06.438,320.81,158.265
2025-12-05 02:29:06.542,330.17,158.369
2025-12-05 02:29:06.646,326.97,158.473
2025-12-05 02:29:06.751,324.85,158.578
2025-12-05 02:29:06.855,331.55,158.682
2025-12-05 02:29:06.960,319.68,158.787
2025-12-05 02:29:07.064,327.18,158.891
2025-12-05 02:29:07.169,331.95,158.996
2025-12-05 02:29:07.273,321.71,159.1
2025-12-05 02:29:07.377,331.0,159.204
2025-12-05 02:29:07.482,322.7,159.309
2025-12-05 02:29:07.586,326.78000000000003,159.413
2025-12-05 02:29:07.691,333.28999999999996,159.518
2025-12-05 02:29:07.795,322.17,159.622
2025-12-05 02:29:07.901,330.95,159.728
2025-12-05 02:29:08.006,313.28,159.833
2025-12-05 02:29:08.110,307.15999999999997,159.937
2025-12-05 02:29:08.214,313.95,160.041
2025-12-05 02:29:08.319,299.26,160.146
2025-12-05 02:29:08.424,306.84,160.251
2025-12-05 02:29:08.528,310.89,160.355
2025-12-05 02:29:08.633,301.99,160.46
2025-12-05 02:29:08.737,310.28,160.564
2025-12-05 02:29:08.841,322.51,160.668
2025-12-05 02:29:08.946,330.38,160.773
2025-12-05 02:29:09.051,236.96,160.878
2025-12-05 02:29:09.155,192.64999999999998,160.982
2025-12-05 02:29:09.260,175.87,161.087
2025-12-05 02:29:09.365,169.16000000000003,161.192
2025-12-05 02:29:09.469,168.04000000000002,161.296
2025-12-05 02:29:09.573,294.89,161.4
2025-12-05 02:29:09.678,233.11,161.505
2025-12-05 02:29:09.783,198.65,161.61
2025-12-05 02:29:09.887,185.93,161.714
2025-12-05 02:29:09.992,180.39,161.819
2025-12-05 02:29:10.096,194.24,161.923
2025-12-05 02:29:10.201,325.29999999999995,162.028
2025-12-05 02:29:10.306,237.47000000000003,162.133
2025-12-05 02:29:10.410,202.81,162.237
2025-12-05 02:29:10.515,189.45999999999998,162.342
2025-12-05 02:29:10.619,183.51999999999998,162.446
2025-12-05 02:29:10.724,214.45999999999998,162.551
2025-12-05 02:29:10.828,324.01,162.655
2025-12-05 02:29:10.933,234.78,162.76
2025-12-05 02:29:11.037,201.55,162.864
2025-12-05 02:29:11.142,189.19,162.969
2025-12-05 02:29:11.246,183.42,163.073
2025-12-05 02:29:11.351,221.4,163.178
2025-12-05 02:29:11.455,323.16999999999996,163.282
2025-12-05 02:29:11.560,234.26999999999998,163.387
2025-12-05 02:29:11.664,201.16,163.491
2025-12-05 02:29:11.768,188.81,163.595
2025-12-05 02:29:11.873,183.24,163.7
2025-12-05 02:29:11.977,270.41999999999996,163.804
2025-12-05 02:29:12.082,302.31,163.909
2025-12-05 02:29:12.187,226.49,164.014
2025-12-05 02:29:12.291,198.3,164.118
2025-12-05 02:29:12.396,187.45999999999998,164.223
2025-12-05 02:29:12.502,182.76,164.329
2025-12-05 02:29:12.606,304.15999999999997,164.433
2025-12-05 02:29:12.741,257.16999999999996,164.568
2025-12-05 02:29:12.846,210.06,164.673
2025-12-05 02:29:12.950,192.32,164.777
2025-12-05 02:29:13.054,184.66,164.881
2025-12-05 02:29:13.159,233.97,164.986
2025-12-05 02:29:13.333,288.15999999999997,165.16
2025-12-05 02:29:13.438,221.67000000000002,165.265
2025-12-05 02:29:13.542,196.59,165.369
2025-12-05 02:29:13.646,186.85,165.473
2025-12-05 02:29:13.751,182.18,165.578
2025-12-05 02:29:13.855,279.11,165.682
2025-12-05 02:29:13.960,292.66,165.787
2025-12-05 02:29:14.064,223.38,165.891
2025-12-05 02:29:14.169,196.68,165.996
2025-12-05 02:29:14.274,187.01,166.101
2025-12-05 02:29:14.378,182.38,166.205
2025-12-05 02:29:14.483,244.51999999999998,166.31
2025-12-05 02:29:14.617,339.15999999999997,166.444
2025-12-05 02:29:14.721,244.3,166.548
2025-12-05 02:29:14.826,204.86,166.653
2025-12-05 02:29:14.930,190.14,166.757
2025-12-05 02:29:15.035,183.98000000000002,166.862
2025-12-05 02:29:15.139,183.32,166.966
2025-12-05 02:29:15.244,294.57,167.071
2025-12-05 02:29:15.384,240.81,167.211
2025-12-05 02:29:15.488,203.62,167.315
2025-12-05 02:29:15.593,189.56,167.42
2025-12-05 02:29:15.697,183.78,167.524
2025-12-05 02:29:15.802,189.26,167.629
2025-12-05 02:29:15.906,318.1,167.733
2025-12-05 02:29:16.011,244.4,167.838
2025-12-05 02:29:16.116,205.04,167.943
2025-12-05 02:29:16.220,190.22,168.047
2025-12-05 02:29:16.324,183.97,168.151
2025-12-05 02:29:16.429,193.43,168.256
2025-12-05 02:29:16.533,319.0,168.36
2025-12-05 02:29:16.638,243.57999999999998,168.465
2025-12-05 02:29:16.742,204.66,168.569
2025-12-05 02:29:16.847,190.5,168.674
2025-12-05 02:29:16.951,183.98000000000002,168.778
2025-12-05 02:29:17.056,183.7,168.883
2025-12-05 02:29:17.160,313.31,168.987
2025-12-05 02:29:17.265,247.63,169.092
2025-12-05 02:29:17.369,206.28,169.196
2025-12-05 02:29:17.474,190.7,169.301
2025-12-05 02:29:17.578,184.17000000000002,169.405
2025-12-05 02:29:17.683,182.39,169.51
2025-12-05 02:29:17.787,313.03999999999996,169.614
2025-12-05 02:29:17.892,252.82999999999998,169.719
2025-12-05 02:29:17.996,207.96,169.823
2025-12-05 02:29:18.103,191.19,169.93
2025-12-05 02:29:18.207,184.45,170.034
2025-12-05 02:29:18.312,182.57999999999998,170.139
2025-12-05 02:29:18.417,316.64,170.244
2025-12-05 02:29:18.521,252.60000000000002,170.348
2025-12-05 02:29:18.626,207.86,170.453
2025-12-05 02:29:18.731,191.85,170.558
2025-12-05 02:29:18.835,184.75,170.662
2025-12-05 02:29:18.939,181.64999999999998,170.766
2025-12-05 02:29:19.044,302.91999999999996,170.871
2025-12-05 02:29:19.149,270.26,170.976
2025-12-05 02:29:19.253,214.7,171.08
2025-12-05 02:29:19.358,194.3,171.185
2025-12-05 02:29:19.462,185.59,171.289
2025-12-05 02:29:19.567,181.98000000000002,171.394
2025-12-05 02:29:19.671,294.83000000000004,171.498
2025-12-05 02:29:19.776,273.53,171.603
2025-12-05 02:29:19.881,216.04000000000002,171.708
2025-12-05 02:29:19.985,194.4,171.812
2025-12-05 02:29:20.090,185.89,171.917
2025-12-05 02:29:20.194,182.09,172.021
2025-12-05 02:29:20.299,301.72,172.126
2025-12-05 02:29:20.404,271.17,172.231
2025-12-05 02:29:20.508,214.81,172.335
2025-12-05 02:29:20.614,194.1,172.441
2025-12-05 02:29:20.719,185.78,172.546
2025-12-05 02:29:20.823,181.99,172.65
2025-12-05 02:29:20.928,238.98000000000002,172.755
2025-12-05 02:29:21.033,336.54,172.86
2025-12-05 02:29:21.137,253.43,172.964
2025-12-05 02:29:21.242,208.34,173.069
2025-12-05 02:29:21.346,191.48000000000002,173.173
2025-12-05 02:29:21.451,184.35,173.278
2025-12-05 02:29:21.555,182.19,173.382
2025-12-05 02:29:21.660,291.0,173.487
2025-12-05 02:29:21.765,265.21000000000004,173.592
2025-12-05 02:29:21.870,211.89,173.697
2025-12-05 02:29:21.975,193.07999999999998,173.802
2025-12-05 02:29:22.080,185.20999999999998,173.907
2025-12-05 02:29:22.185,181.73000000000002,174.012
2025-12-05 02:29:22.290,285.56,174.117
2025-12-05 02:29:22.395,290.43,174.222
2025-12-05 02:29:22.499,221.98000000000002,174.326
2025-12-05 02:29:22.604,196.39999999999998,174.431
2025-12-05 02:29:22.709,187.24,174.536
2025-12-05 02:29:22.815,182.67000000000002,174.642
2025-12-05 02:29:22.919,218.76999999999998,174.746
2025-12-05 02:29:23.024,316.09000000000003,174.851
2025-12-05 02:29:23.129,233.86,174.956
2025-12-05 02:29:23.234,200.95,175.061
2025-12-05 02:29:23.339,188.89,175.166
2025-12-05 02:29:23.444,183.51,175.271
2025-12-05 02:29:23.549,181.26,175.376
2025-12-05 02:29:23.654,295.81,175.481
2025-12-05 02:29:23.759,274.45,175.586
2025-12-05 02:29:23.863,216.32,175.69
2025-12-05 02:29:23.968,194.13,175.795
2025-12-05 02:29:24.073,186.06,175.9
2025-12-05 02:29:24.178,182.19,176.005
2025-12-05 02:29:24.283,285.03999999999996,176.11
2025-12-05 02:29:24.388,286.66999999999996,176.215
2025-12-05 02:29:24.492,220.34,176.319
2025-12-05 02:29:24.597,196.01,176.424
2025-12-05 02:29:24.701,186.73000000000002,176.528
2025-12-05 02:29:24.819,182.41,176.646
2025-12-05 02:29:24.923,240.07,176.75
2025-12-05 02:29:25.028,312.27,176.855
2025-12-05 02:29:25.133,230.09,176.96
2025-12-05 02:29:25.238,199.93,177.065
2025-12-05 02:29:25.342,188.41,177.169
2025-12-05 02:29:25.447,183.11,177.274
2025-12-05 02:29:25.551,181.53,177.378
2025-12-05 02:29:25.656,311.28999999999996,177.483
2025-12-05 02:29:25.761,256.28,177.588
2025-12-05 02:29:25.865,209.64,177.692
2025-12-05 02:29:25.970,192.32,177.797
2025-12-05 02:29:26.075,184.93,177.902
2025-12-05 02:29:26.179,181.82,178.006
2025-12-05 02:29:26.284,287.69,178.111
2025-12-05 02:29:26.389,286.01,178.216
2025-12-05 02:29:26.494,220.35000000000002,178.321
2025-12-05 02:29:26.598,195.92000000000002,178.425
2025-12-05 02:29:26.704,186.81,178.531
2025-12-05 02:29:26.809,182.57,178.636
2025-12-05 02:29:26.913,217.01,178.74
2025-12-05 02:29:27.018,316.74,178.845
2025-12-05 02:29:27.123,236.9,178.95
2025-12-05 02:29:27.227,202.22,179.054
2025-12-05 02:29:27.332,189.18,179.159
2025-12-05 02:29:27.436,183.70999999999998,179.263
2025-12-05 02:29:27.541,182.09,179.368
2025-12-05 02:29:27.645,277.28999999999996,179.472
2025-12-05 02:29:27.750,324.37,179.577
2025-12-05 02:29:27.867,229.21,179.694
2025-12-05 02:29:27.971,199.35000000000002,179.798
2025-12-05 02:29:28.076,188.03,179.903
2025-12-05 02:29:28.181,183.13,180.008
2025-12-05 02:29:28.286,181.24,180.113
2025-12-05 02:29:28.404,296.63,180.231
2025-12-05 02:29:28.509,269.28,180.336
2025-12-05 02:29:28.614,213.91,180.441
2025-12-05 02:29:28.718,193.45999999999998,180.545
2025-12-05 02:29:28.823,186.35000000000002,180.65
2025-12-05 02:29:28.927,182.48000000000002,180.754
2025-12-05 02:29:29.031,185.3,180.858
2025-12-05 02:29:29.136,326.07,180.963
2025-12-05 02:29:29.241,247.83999999999997,181.068
2025-12-05 02:29:29.345,206.62,181.172
